embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
JKT,023,7523,CGK,PK-GIH,MED,24062026,0320,24062026,1220,773
JKT,023,7623,MED,PK-GIH,HYD,24062026,1420,24062026,1955,773
JKT,023,7623,HYD,PK-GIH,CGK,24062026,2115,25062026,0300,773
JKT,024,7524,CGK,PK-GIH,MED,24062026,1420,24062026,2320,773
JKT,024,7624,MED,PK-GIH,HYD,25062026,0120,25062026,0655,773
JKT,024,7624,HYD,PK-GIH,CGK,25062026,0815,25062026,1400,773
JKT,025,7525,CGK,PK-GIH,MED,25062026,1210,25062026,2110,773
JKT,025,7625,MED,PK-GIH,HYD,25062026,2310,26062026,0445,773
JKT,025,7625,HYD,PK-GIH,CGK,26062026,0605,26062026,1150,773
JKT,026,7526,CGK,PK-GIH,MED,25062026,1810,26062026,0310,773
JKT,026,7626,MED,PK-GIH,HYD,26062026,0510,26062026,1045,773
JKT,026,7626,HYD,PK-GIH,CGK,26062026,1205,26062026,1750,773
JKT,027,7527,CGK,PK-GIH,MED,26062026,0100,26062026,1000,773
JKT,027,7627,MED,PK-GIH,HYD,26062026,1200,26062026,1735,773
JKT,027,7627,HYD,PK-GIH,CGK,26062026,1855,27062026,0040,773
JKT,028,7528,CGK,PK-GIH,MED,26062026,2000,27062026,0500,773
JKT,028,7628,MED,PK-GIH,HYD,27062026,0700,27062026,1235,773
JKT,028,7628,HYD,PK-GIH,CGK,27062026,1355,27062026,1940,773
JKT,029,7529,CGK,PK-GIH,MED,27062026,0800,27062026,1700,773
JKT,029,7629,MED,PK-GIH,HYD,27062026,1900,28062026,0035,773
JKT,029,7629,HYD,PK-GIH,CGK,28062026,0155,28062026,0740,773
JKT,030,7530,CGK,PK-GIH,MED,27062026,1600,28062026,0100,773
JKT,030,7630,MED,PK-GIH,HYD,28062026,0300,28062026,0835,773
JKT,030,7630,HYD,PK-GIH,CGK,28062026,0955,28062026,1540,773
JKT,031,7531,CGK,PK-GIH,MED,28062026,0400,28062026,1300,773
JKT,031,7631,MED,PK-GIH,HYD,28062026,1500,28062026,2035,773
JKT,031,7631,HYD,PK-GIH,CGK,28062026,2155,29062026,0340,773
JKT,032,7532,CGK,PK-GIH,MED,28062026,1400,28062026,2300,773
JKT,032,7632,MED,PK-GIH,HYD,29062026,0100,29062026,0635,773
JKT,032,7632,HYD,PK-GIH,CGK,29062026,0755,29062026,1340,773
JKT,033,7533,CGK,PK-GIH,MED,29062026,0500,29062026,1400,773
JKT,033,7633,MED,PK-GIH,HYD,29062026,1600,29062026,2135,773
JKT,033,7633,HYD,PK-GIH,CGK,29062026,2255,30062026,0440,773
XXX,033,9999,0,PK-GIH,0,30121899,0000,30121899,0000,0
