embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
SOC,027,6227,MED,PK-GHI,SOC,01052026,0800,01052026,1830,333
SOC,028,6128,SOC,PK-GHI,KNO,30042026,2030,30042026,2330,333
SOC,028,6128,KNO,PK-GHI,MED,01052026,0030,01052026,0930,333
SOC,028,6228,MED,PK-GHI,SOC,01052026,1100,01052026,2140,333
SOC,029,6129,SOC,PK-GHI,KNO,01052026,1200,01052026,1500,333
SOC,029,6129,KNO,PK-GHI,MED,01052026,1600,02052026,0100,333
SOC,029,6229,MED,PK-GHI,SOC,02052026,0230,02052026,1310,333
SOC,030,6130,SOC,PK-GHI,KNO,01052026,1700,01052026,2000,33L
SOC,030,6130,KNO,PK-GHI,MED,01052026,2100,02052026,0600,33L
SOC,030,6230,MED,PK-GHI,SOC,02052026,0730,02052026,1810,33L
SOC,031,6131,SOC,PK-GHI,KNO,02052026,0100,02052026,0400,33H
SOC,031,6131,KNO,PK-GHI,MED,02052026,0500,02052026,1400,33H
SOC,031,6231,MED,PK-GHI,SOC,02052026,1530,03052026,0210,33H
SOC,032,6132,SOC,PK-GHI,KNO,02052026,1345,02052026,1640,333
SOC,032,6132,KNO,PK-GHI,MED,02052026,1740,03052026,0230,333
SOC,032,6232,MED,PK-GHI,SOC,03052026,0400,03052026,1430,333
SOC,033,6133,SOC,PK-GHI,KNO,02052026,1800,02052026,2100,333
SOC,033,6133,KNO,PK-GHI,MED,02052026,2200,03052026,0700,333
SOC,033,6233,MED,PK-GHI,SOC,03052026,0830,03052026,1910,333
SOC,034,6134,SOC,PK-GHI,KNO,03052026,1200,03052026,1500,333
SOC,034,6134,KNO,PK-GHI,MED,03052026,1600,04052026,0100,333
SOC,034,6234,MED,PK-GHI,SOC,04052026,0230,04052026,1310,333
SOC,035,6135,SOC,PK-GHI,KNO,03052026,1700,03052026,2000,33L
SOC,035,6135,KNO,PK-GHI,MED,03052026,2100,04052026,0600,33L
SOC,035,6235,MED,PK-GHI,SOC,04052026,0730,04052026,1810,33L
SOC,036,6136,SOC,PK-GHI,KNO,03052026,2300,04052026,0200,33H
SOC,036,6136,KNO,PK-GHI,MED,04052026,0300,04052026,1200,33H
SOC,036,6236,MED,PK-GHI,SOC,04052026,1330,05052026,0010,33H
SOC,037,6137,SOC,PK-GHI,KNO,04052026,0415,04052026,0710,333
SOC,037,6137,KNO,PK-GHI,MED,04052026,0810,04052026,1700,333
SOC,037,6237,MED,PK-GHI,SOC,04052026,1830,05052026,0500,333
SOC,038,6138,SOC,PK-GHI,KNO,04052026,1200,04052026,1500,333
SOC,038,6138,KNO,PK-GHI,MED,04052026,1600,05052026,0100,333
SOC,038,6238,MED,PK-GHI,SOC,05052026,0230,05052026,1310,333
SOC,039,6139,SOC,PK-GHI,KNO,04052026,2200,05052026,0100,333
SOC,039,6139,KNO,PK-GHI,MED,05052026,0200,05052026,1100,333
SOC,039,6239,MED,PK-GHI,SOC,05052026,1230,05052026,2310,333
SOC,040,6140,SOC,PK-GHI,KNO,05052026,0500,05052026,0800,33L
SOC,040,6140,KNO,PK-GHI,MED,05052026,0900,05052026,1800,33L
SOC,040,6240,MED,PK-GHI,SOC,05052026,1930,06052026,0610,33L
SOC,041,6141,SOC,PK-GHI,KNO,05052026,0900,05052026,1200,33H
SOC,041,6141,KNO,PK-GHI,MED,05052026,1300,05052026,2200,33H
SOC,041,6241,MED,PK-GHI,SOC,05052026,2330,06052026,1010,33H
SOC,042,6142,SOC,PK-GHI,KNO,05052026,1445,05052026,1740,333
SOC,042,6142,KNO,PK-GHI,MED,05052026,1840,06052026,0330,333
SOC,042,6242,MED,PK-GHI,SOC,06052026,0500,06052026,1530,333
SOC,043,6143,SOC,PK-GHI,KNO,05052026,2030,05052026,2330,333
SOC,043,6143,KNO,PK-GHI,MED,06052026,0030,06052026,0930,333
SOC,043,6243,MED,PK-GHI,SOC,06052026,1100,06052026,2140,333
SOC,044,6144,SOC,PK-GHI,KNO,06052026,1820,06052026,2120,333
SOC,044,6144,KNO,PK-GHI,JED,06052026,2220,07052026,0730,333
SOC,044,6244,JED,PK-GHI,SOC,07052026,0900,07052026,1955,333
SOC,045,6145,SOC,PK-GHI,KNO,06052026,2250,07052026,0150,33L
SOC,045,6145,KNO,PK-GHI,JED,07052026,0250,07052026,1200,33L
SOC,045,6245,JED,PK-GHI,SOC,07052026,1330,08052026,0025,33L
SOC,046,6146,SOC,PK-GHI,KNO,07052026,0555,07052026,0855,33H
SOC,046,6146,KNO,PK-GHI,JED,07052026,0945,07052026,1855,33H
SOC,046,6246,JED,PK-GHI,SOC,07052026,2025,08052026,0720,33H
SOC,047,6147,SOC,PK-GHI,KNO,07052026,1325,07052026,1620,333
SOC,047,6147,KNO,PK-GHI,JED,07052026,1720,08052026,0200,333
SOC,047,6247,JED,PK-GHI,SOC,08052026,0330,08052026,1440,333
SOC,048,6148,SOC,PK-GHI,KNO,07052026,2030,07052026,2330,333
SOC,048,6148,KNO,PK-GHI,JED,08052026,0030,08052026,0940,333
SOC,048,6248,JED,PK-GHI,SOC,08052026,1110,08052026,2205,333
SOC,049,6149,SOC,PK-GHI,KNO,08052026,0640,08052026,0940,333
SOC,049,6149,KNO,PK-GHI,JED,08052026,1030,08052026,1940,333
SOC,049,6249,JED,PK-GHI,SOC,08052026,2110,09052026,0805,333
SOC,050,6150,SOC,PK-GHI,KNO,08052026,1300,08052026,1600,33L
SOC,050,6150,KNO,PK-GHI,JED,08052026,1650,09052026,0200,33L
SOC,050,6250,JED,PK-GHI,SOC,09052026,0330,09052026,1425,33L
SOC,051,6151,SOC,PK-GHI,KNO,08052026,2045,08052026,2345,33H
SOC,051,6151,KNO,PK-GHI,JED,09052026,0035,09052026,0945,33H
SOC,051,6251,JED,PK-GHI,SOC,09052026,1115,09052026,2210,33H
SOC,052,6152,SOC,PK-GHI,KNO,09052026,0040,09052026,0335,333
SOC,052,6152,KNO,PK-GHI,JED,09052026,0435,09052026,1315,333
SOC,052,6252,JED,PK-GHI,SOC,09052026,1445,10052026,0155,333
SOC,053,6153,SOC,PK-GHI,KNO,09052026,1200,09052026,1500,333
SOC,053,6153,KNO,PK-GHI,JED,09052026,1550,10052026,0100,333
SOC,053,6253,JED,PK-GHI,SOC,10052026,0230,10052026,1325,333
SOC,054,6154,SOC,PK-GHI,KNO,09052026,1845,09052026,2145,333
SOC,054,6154,KNO,PK-GHI,JED,09052026,2245,10052026,0755,333
SOC,054,6254,JED,PK-GHI,SOC,10052026,0925,10052026,2020,333
SOC,055,6155,SOC,PK-GHI,KNO,10052026,0200,10052026,0500,33L
SOC,055,6155,KNO,PK-GHI,JED,10052026,0550,10052026,1500,33L
SOC,055,6255,JED,PK-GHI,SOC,10052026,1630,11052026,0325,33L
SOC,056,6156,SOC,PK-GHI,KNO,10052026,1210,10052026,1510,33H
SOC,056,6156,KNO,PK-GHI,JED,10052026,1610,11052026,0120,33H
SOC,056,6256,JED,PK-GHI,SOC,11052026,0250,11052026,1345,33H
SOC,057,940,SOC,PK-GHI,KNO,11052026,0050,11052026,0345,333
SOC,057,940,KNO,PK-GHI,JED,11052026,0445,11052026,1325,333
SOC,057,941,JED,PK-GHI,SOC,11052026,1525,12052026,0235,333
SOC,058,6158,SOC,PK-GHI,KNO,11052026,0445,11052026,0745,333
SOC,058,6158,KNO,PK-GHI,JED,11052026,0845,11052026,1755,333
SOC,058,6258,JED,PK-GHI,SOC,11052026,1925,12052026,0620,333
SOC,059,6159,SOC,PK-GHI,KNO,11052026,1130,11052026,1430,333
SOC,059,6159,KNO,PK-GHI,JED,11052026,1530,12052026,0040,333
SOC,059,6259,JED,PK-GHI,SOC,12052026,0210,12052026,1305,333
SOC,060,942,SOC,PK-GHI,KNO,11052026,2025,11052026,2325,33L
SOC,060,942,KNO,PK-GHI,JED,12052026,0025,12052026,0935,33L
SOC,060,943,JED,PK-GHI,SOC,12052026,1135,12052026,2230,33L
SOC,061,6161,SOC,PK-GHI,KNO,12052026,1150,12052026,1450,33H
SOC,061,6161,KNO,PK-GHI,JED,12052026,1550,13052026,0100,33H
SOC,061,6261,JED,PK-GHI,SOC,13052026,0230,13052026,1325,33H
SOC,062,6162,SOC,PK-GHI,KNO,12052026,1845,12052026,2140,333
SOC,062,6162,KNO,PK-GHI,JED,12052026,2240,13052026,0720,333
SOC,062,6262,JED,PK-GHI,SOC,13052026,0935,13052026,2045,333
SOC,063,944,SOC,PK-GHI,KNO,12052026,2225,13052026,0125,333
SOC,063,944,KNO,PK-GHI,JED,13052026,0225,13052026,1135,333
SOC,063,945,JED,PK-GHI,SOC,13052026,1340,14052026,0035,333
SOC,064,6164,SOC,PK-GHI,KNO,13052026,0730,13052026,1030,333
SOC,064,6164,KNO,PK-GHI,JED,13052026,1130,13052026,2040,333
SOC,064,6264,JED,PK-GHI,SOC,13052026,2210,14052026,0905,333
SOC,065,6165,SOC,PK-GHI,KNO,13052026,1125,13052026,1425,33L
SOC,065,6165,KNO,PK-GHI,JED,13052026,1525,14052026,0035,33L
SOC,065,6265,JED,PK-GHI,SOC,14052026,0205,14052026,1300,33L
SOC,066,6166,SOC,PK-GHI,KNO,13052026,2050,13052026,2350,33H
SOC,066,6166,KNO,PK-GHI,JED,14052026,0050,14052026,1000,33H
SOC,066,6266,JED,PK-GHI,SOC,14052026,1130,14052026,2225,33H
SOC,067,6167,SOC,PK-GHI,KNO,14052026,0705,14052026,1000,333
SOC,067,6167,KNO,PK-GHI,JED,14052026,1100,14052026,1940,333
SOC,067,6267,JED,PK-GHI,SOC,14052026,2110,15052026,0820,333
SOC,068,6168,SOC,PK-GHI,KNO,14052026,0805,14052026,1105,333
SOC,068,6168,KNO,PK-GHI,JED,14052026,1205,14052026,2115,333
SOC,068,6268,JED,PK-GHI,SOC,14052026,2245,15052026,0940,333
SOC,069,942,SOC,PK-GHI,KNO,14052026,2225,15052026,0125,333
SOC,069,942,KNO,PK-GHI,JED,15052026,0225,15052026,1135,333
SOC,069,943,JED,PK-GHI,SOC,15052026,1335,16052026,0030,333
SOC,070,940,SOC,PK-GHI,KNO,15052026,0120,15052026,0420,33L
SOC,070,940,KNO,PK-GHI,JED,15052026,0520,15052026,1430,33L
SOC,070,941,JED,PK-GHI,SOC,15052026,1630,16052026,0325,33L
SOC,071,6171,SOC,PK-GHI,KNO,15052026,1510,15052026,1810,33H
SOC,071,6171,KNO,PK-GHI,JED,15052026,1910,16052026,0420,33H
SOC,071,6271,JED,PK-GHI,SOC,16052026,0550,16052026,1645,33H
SOC,072,6172,SOC,PK-GHI,KNO,15052026,1810,15052026,2105,333
SOC,072,6172,KNO,PK-GHI,JED,15052026,2205,16052026,0645,333
SOC,072,6272,JED,PK-GHI,SOC,16052026,0815,16052026,1925,333
SOC,073,6173,SOC,PK-GHI,KNO,16052026,0300,16052026,0600,333
SOC,073,6173,KNO,PK-GHI,JED,16052026,0700,16052026,1610,333
SOC,073,6273,JED,PK-GHI,SOC,16052026,1740,17052026,0435,333
SOC,074,6174,SOC,PK-GHI,KNO,16052026,1750,16052026,2050,333
SOC,074,6174,KNO,PK-GHI,JED,16052026,2150,17052026,0700,333
SOC,074,6274,JED,PK-GHI,SOC,17052026,0830,17052026,1925,333
SOC,075,944,0,PK-GHI,0,EMBARKASI SOLO,0000,EMBARKASI SOLO,0000,0
SOC,075,944,6301,PK-GHI,MON,31121899,0000,31121899,SOC,0.958333333333333
SOC,075,945,6401,PK-GHI,TUE,30121899,0000,30121899,JED,0.427083333333333
SOC,076,6176,6401,PK-GHI,TUE,30121899,0000,30121899,KNO,0.59375
SOC,076,6176,6302,PK-GHI,MON,01011900,0000,01011900,SOC,0.208333333333333
SOC,076,6276,6402,PK-GHI,TUE,30121899,0000,30121899,JED,0.673611111111111
SOC,077,940,6402,PK-GHI,TUE,30121899,0000,30121899,KNO,0.836805555555556
SOC,077,940,6303,PK-GHI,TUE,02011900,0000,02011900,SOC,0.0798611111111111
SOC,077,941,6403,PK-GHI,WED,30121899,0000,30121899,JED,0.548611111111111
SOC,078,6178,6403,PK-GHI,WED,30121899,0000,30121899,KNO,0.715277777777778
SOC,078,6178,940,PK-GHI,WED,03011900,0000,03011900,SOC,0.482638888888889
SOC,078,6278,941,PK-GHI,WED,30121899,0000,30121899,JED,0.951388888888889
SOC,079,6179,941,PK-GHI,WED,30121899,0000,30121899,KNO,0.118055555555556
SOC,079,6179,6305,PK-GHI,WED,04011900,0000,04011900,SOC,0.958333333333333
SOC,079,6279,6405,PK-GHI,THU,30121899,0000,30121899,JED,0.427083333333333
SOC,080,6180,6405,PK-GHI,THU,30121899,0000,30121899,KNO,0.59375
SOC,080,6180,6306,PK-GHI,WED,05011900,0000,05011900,SOC,0.291666666666667
SOC,080,6280,6406,PK-GHI,THU,30121899,0000,30121899,JED,0.760416666666667
SOC,081,4117,6406,PK-GHI,THU,30121899,0000,30121899,KNO,0.927083333333333
SOC,081,4117,6307,PK-GHI,THU,06011900,0000,06011900,SOC,0.208333333333333
SOC,081,4217,6407,PK-GHI,FRI,30121899,0000,30121899,JED,0.673611111111111
XXX,081,9999,6407,PK-GHI,FRI,30121899,0000,30121899,KNO,0.836805555555556
XXX,000,9999,6308,PK-GHI,THU,07011900,0000,07011900,SOC,0.375
SOC,001,6301,6408,PK-GHI,FRI,30121899,0000,30121899,JED,0.84375
SOC,001,6401,6408,PK-GHI,FRI,30121899,0000,30121899,KNO,0.0104166666666667
SOC,001,6401,6309,PK-GHI,FRI,08011900,0000,08011900,SOC,0.0416666666666667
SOC,002,6302,6409,PK-GHI,SAT,30121899,0000,30121899,JED,0.510416666666667
SOC,002,6402,6409,PK-GHI,SAT,30121899,0000,30121899,KNO,0.677083333333333
SOC,002,6402,6310,PK-GHI,FRI,09011900,0000,09011900,SOC,0.246527777777778
SOC,003,6303,6410,PK-GHI,SAT,30121899,0000,30121899,JED,0.715277777777778
SOC,003,6403,6410,PK-GHI,SAT,30121899,0000,30121899,KNO,0.881944444444444
SOC,003,6403,940,PK-GHI,SAT,10011900,0000,10011900,SOC,0.482638888888889
SOC,004,940,941,PK-GHI,SAT,30121899,0000,30121899,JED,0.951388888888889
SOC,004,941,941,PK-GHI,SAT,30121899,0000,30121899,KNO,0.118055555555556
SOC,004,941,6312,PK-GHI,SAT,11011900,0000,11011900,SOC,0.121527777777778
SOC,005,6305,6412,PK-GHI,SUN,30121899,0000,30121899,JED,0.586805555555556
SOC,005,6405,6412,PK-GHI,SUN,30121899,0000,30121899,KNO,0.75
SOC,005,6405,944,PK-GHI,SUN,12011900,0000,12011900,SOC,0.482638888888889
SOC,006,6306,945,PK-GHI,SUN,30121899,0000,30121899,JED,0.951388888888889
SOC,006,6406,945,PK-GHI,SUN,30121899,0000,30121899,KNO,0.118055555555556
SOC,006,6406,6314,PK-GHI,SUN,13011900,0000,13011900,SOC,0.979166666666667
SOC,007,6307,6414,PK-GHI,MON,30121899,0000,30121899,JED,0.447916666666667
SOC,007,6407,6414,PK-GHI,MON,30121899,0000,30121899,KNO,0.614583333333333
SOC,007,6407,6315,PK-GHI,SUN,14011900,0000,14011900,SOC,0.246527777777778
SOC,008,6308,6415,PK-GHI,MON,30121899,0000,30121899,JED,0.715277777777778
SOC,008,6408,6415,PK-GHI,MON,30121899,0000,30121899,KNO,0.881944444444444
SOC,008,6408,946,PK-GHI,MON,15011900,0000,15011900,SOC,0.482638888888889
SOC,009,6309,947,PK-GHI,MON,30121899,0000,30121899,JED,0.954861111111111
SOC,009,6409,947,PK-GHI,MON,30121899,0000,30121899,KNO,0.121527777777778
SOC,009,6409,948,PK-GHI,MON,16011900,0000,16011900,SOC,0.78125
SOC,010,6310,949,PK-GHI,MON,30121899,0000,30121899,JED,0.246527777777778
SOC,010,6410,949,PK-GHI,TUE,30121899,0000,30121899,KNO,0.409722222222222
SOC,010,6410,6318,PK-GHI,MON,17011900,0000,17011900,SOC,0.0208333333333333
SOC,011,940,6418,PK-GHI,TUE,30121899,0000,30121899,JED,0.489583333333333
SOC,011,941,6418,PK-GHI,TUE,30121899,0000,30121899,KNO,0.65625
SOC,011,941,940,PK-GHI,MON,18011900,0000,18011900,SOC,0.399305555555556
SOC,012,6312,941,PK-GHI,TUE,30121899,0000,30121899,JED,0.868055555555556
SOC,012,6412,941,PK-GHI,TUE,30121899,0000,30121899,KNO,0.0347222222222222
SOC,012,6412,944,PK-GHI,TUE,19011900,0000,19011900,SOC,0.78125
SOC,013,944,945,PK-GHI,TUE,30121899,0000,30121899,JED,0.25
SOC,013,945,945,PK-GHI,WED,30121899,0000,30121899,KNO,0.416666666666667
SOC,013,945,6321,PK-GHI,TUE,20011900,0000,20011900,SOC,0.0208333333333333
SOC,014,6314,6421,PK-GHI,WED,30121899,0000,30121899,JED,0.489583333333333
SOC,014,6414,6421,PK-GHI,WED,30121899,0000,30121899,KNO,0.65625
SOC,014,6414,6322,PK-GHI,TUE,21011900,0000,21011900,SOC,0.208333333333333
SOC,015,6315,6422,PK-GHI,WED,30121899,0000,30121899,JED,0.673611111111111
SOC,015,6415,6422,PK-GHI,WED,30121899,0000,30121899,KNO,0.836805555555556
SOC,015,6415,6323,PK-GHI,TUE,22011900,0000,22011900,SOC,0.375
SOC,016,946,6423,PK-GHI,WED,30121899,0000,30121899,JED,0.84375
SOC,016,947,6423,PK-GHI,WED,30121899,0000,30121899,KNO,0.0104166666666667
SOC,016,947,6324,PK-GHI,WED,23011900,0000,23011900,SOC,0.9375
SOC,017,948,6424,PK-GHI,THU,30121899,0000,30121899,JED,0.40625
SOC,017,949,6424,PK-GHI,THU,30121899,0000,30121899,KNO,0.572916666666667
SOC,017,949,6325,PK-GHI,WED,24011900,0000,24011900,SOC,0.121527777777778
SOC,018,6318,6425,PK-GHI,THU,30121899,0000,30121899,JED,0.590277777777778
SOC,018,6418,6425,PK-GHI,THU,30121899,0000,30121899,KNO,0.756944444444444
SOC,018,6418,6326,PK-GHI,WED,25011900,0000,25011900,SOC,0.416666666666667
SOC,019,940,6426,PK-GHI,THU,30121899,0000,30121899,JED,0.885416666666667
SOC,019,941,6426,PK-GHI,THU,30121899,0000,30121899,KNO,0.0520833333333333
SOC,019,941,6327,PK-GHI,THU,26011900,0000,26011900,SOC,0.569444444444444
SOC,020,944,6427,PK-GHI,THU,30121899,0000,30121899,JED,0.0347222222222222
SOC,020,945,6427,PK-GHI,FRI,30121899,0000,30121899,KNO,0.197916666666667
SOC,020,945,6328,PK-GHI,THU,27011900,0000,27011900,SOC,0.708333333333333
SOC,021,6321,6428,PK-GHI,THU,30121899,0000,30121899,JED,0.177083333333333
SOC,021,6421,6428,PK-GHI,FRI,30121899,0000,30121899,KNO,0.34375
SOC,021,6421,6329,PK-GHI,THU,28011900,0000,28011900,SOC,0.246527777777778
SOC,022,6322,6429,PK-GHI,FRI,30121899,0000,30121899,JED,0.715277777777778
SOC,022,6422,6429,PK-GHI,FRI,30121899,0000,30121899,KNO,0.881944444444444
SOC,022,6422,944,PK-GHI,FRI,29011900,0000,29011900,SOC,0.482638888888889
SOC,023,6323,945,PK-GHI,FRI,30121899,0000,30121899,JED,0.951388888888889
SOC,023,6423,945,PK-GHI,FRI,30121899,0000,30121899,KNO,0.118055555555556
SOC,023,6423,6331,PK-GHI,FRI,30011900,0000,30011900,SOC,0.729166666666667
SOC,024,6324,6431,PK-GHI,FRI,30121899,0000,30121899,JED,0.197916666666667
SOC,024,6424,6431,PK-GHI,SAT,30121899,0000,30121899,KNO,0.364583333333333
SOC,024,6424,6332,PK-GHI,FRI,31011900,0000,31011900,SOC,0.892361111111111
SOC,025,6325,6432,PK-GHI,FRI,30121899,0000,30121899,JED,0.357638888888889
SOC,025,6425,6432,PK-GHI,SAT,30121899,0000,30121899,KNO,0.520833333333333
SOC,025,6425,6333,PK-GHI,FRI,01021900,0000,01021900,SOC,0.0416666666666667
SOC,026,6326,6433,PK-GHI,SAT,30121899,0000,30121899,JED,0.510416666666667
SOC,026,6426,6433,PK-GHI,SAT,30121899,0000,30121899,KNO,0.677083333333333
SOC,026,6426,6334,PK-GHI,SAT,02021900,0000,02021900,SOC,0.583333333333333
SOC,027,6327,6434,PK-GHI,SAT,30121899,0000,30121899,JED,0.0520833333333333
SOC,027,6427,6434,PK-GHI,SUN,30121899,0000,30121899,KNO,0.21875
SOC,027,6427,6335,PK-GHI,SAT,03021900,0000,03021900,SOC,0.829861111111111
SOC,028,6328,6435,PK-GHI,SAT,30121899,0000,30121899,JED,0.298611111111111
SOC,028,6428,6435,PK-GHI,SUN,30121899,0000,30121899,KNO,0.465277777777778
SOC,028,6428,6336,PK-GHI,SAT,04021900,0000,04021900,SOC,0.0798611111111111
SOC,029,6329,6436,PK-GHI,SUN,30121899,0000,30121899,JED,0.548611111111111
SOC,029,6429,6436,PK-GHI,SUN,30121899,0000,30121899,KNO,0.715277777777778
SOC,029,6429,6337,PK-GHI,SAT,05021900,0000,05021900,SOC,0.25
SOC,030,944,6437,PK-GHI,SUN,30121899,0000,30121899,JED,0.715277777777778
SOC,030,945,6437,PK-GHI,SUN,30121899,0000,30121899,KNO,0.878472222222222
SOC,030,945,6338,PK-GHI,SAT,06021900,0000,06021900,SOC,0.416666666666667
