embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
SOC,055,6455,HYD,HS-XTI,SOC,19062026,1805,19062026,0000,339
SOC,056,6356,SOC,HS-XTI,MED,19062026,1450,20062026,0120,33H
SOC,056,6456,MED,HS-XTI,HYD,20062026,0320,20062026,0905,33H
SOC,056,6456,HYD,HS-XTI,SOC,20062026,1005,20062026,1625,33H
SOC,057,6357,SOC,HS-XTI,MED,19062026,1905,20062026,0515,333
SOC,057,6457,MED,HS-XTI,HYD,20062026,0715,20062026,1250,333
SOC,057,6457,HYD,HS-XTI,SOC,20062026,1350,20062026,2005,333
SOC,058,6358,SOC,HS-XTI,MED,20062026,0040,20062026,1110,333
SOC,058,6458,MED,HS-XTI,HYD,20062026,1310,20062026,1855,333
SOC,058,6458,HYD,HS-XTI,SOC,20062026,1955,21062026,0215,333
SOC,059,6359,SOC,HS-XTI,MED,20062026,1230,20062026,2300,333
SOC,059,6459,MED,HS-XTI,HYD,21062026,0115,21062026,0700,333
SOC,059,6459,HYD,HS-XTI,SOC,21062026,0800,21062026,1420,333
SOC,060,6360,SOC,HS-XTI,MED,20062026,2020,21062026,0620,339
SOC,060,6460,MED,HS-XTI,HYD,21062026,0820,21062026,1340,339
SOC,060,6460,HYD,HS-XTI,SOC,21062026,1440,21062026,2035,339
SOC,061,6361,SOC,HS-XTI,MED,21062026,0350,21062026,1420,33H
SOC,061,6461,MED,HS-XTI,HYD,21062026,1620,21062026,2205,33H
SOC,061,6461,HYD,HS-XTI,SOC,21062026,2305,22062026,0525,33H
SOC,062,6362,SOC,HS-XTI,MED,21062026,1250,21062026,2300,333
SOC,062,6462,MED,HS-XTI,HYD,22062026,0200,22062026,0735,333
SOC,062,6462,HYD,HS-XTI,SOC,22062026,0835,22062026,1450,333
SOC,063,6363,SOC,HS-XTI,MED,21062026,2240,22062026,0910,333
SOC,063,6463,MED,HS-XTI,HYD,22062026,1110,22062026,1655,333
SOC,063,6463,HYD,HS-XTI,SOC,22062026,1755,23062026,0015,333
SOC,064,6364,SOC,HS-XTI,MED,22062026,1250,22062026,2320,333
SOC,064,6464,MED,HS-XTI,HYD,23062026,0120,23062026,0705,333
SOC,064,6464,HYD,HS-XTI,SOC,23062026,0805,23062026,1425,333
SOC,065,6365,SOC,HS-XTI,MED,22062026,2015,23062026,0615,339
SOC,065,6465,MED,HS-XTI,HYD,23062026,0815,23062026,1335,339
SOC,065,6465,HYD,HS-XTI,SOC,23062026,1435,23062026,2030,339
SOC,066,6366,SOC,HS-XTI,MED,23062026,0045,23062026,1115,33H
SOC,066,6466,MED,HS-XTI,HYD,23062026,1315,23062026,1900,33H
SOC,066,6466,HYD,HS-XTI,SOC,23062026,2000,24062026,0220,33H
SOC,067,6367,SOC,HS-XTI,MED,23062026,1340,23062026,2350,333
SOC,067,6467,MED,HS-XTI,HYD,24062026,0215,24062026,0750,333
SOC,067,6467,HYD,HS-XTI,SOC,24062026,0850,24062026,1505,333
SOC,068,6368,SOC,HS-XTI,MED,23062026,1950,24062026,0620,333
SOC,068,6468,MED,HS-XTI,HYD,24062026,0820,24062026,1405,333
SOC,068,6468,HYD,HS-XTI,SOC,24062026,1505,24062026,2125,333
SOC,069,6369,SOC,HS-XTI,MED,24062026,0045,24062026,1115,333
SOC,069,6469,MED,HS-XTI,HYD,24062026,1315,24062026,1900,333
SOC,069,6469,HYD,HS-XTI,SOC,24062026,2000,25062026,0220,333
SOC,070,6370,SOC,HS-XTI,MED,24062026,0515,24062026,1515,339
SOC,070,6470,MED,HS-XTI,HYD,24062026,1715,24062026,2235,339
SOC,070,6470,HYD,HS-XTI,SOC,24062026,2335,25062026,0530,339
SOC,071,6371,SOC,HS-XTI,MED,24062026,1745,25062026,0415,33H
SOC,071,6471,MED,HS-XTI,HYD,25062026,0615,25062026,1200,33H
SOC,071,6471,HYD,HS-XTI,SOC,25062026,1300,25062026,1920,33H
SOC,072,6372,SOC,HS-XTI,MED,24062026,2305,25062026,0915,333
SOC,072,6472,MED,HS-XTI,HYD,25062026,1115,25062026,1650,333
SOC,072,6472,HYD,HS-XTI,SOC,25062026,1750,26062026,0005,333
SOC,073,6373,SOC,HS-XTI,MED,25062026,0450,25062026,1520,333
SOC,073,6473,MED,HS-XTI,HYD,25062026,1720,25062026,2305,333
SOC,073,6473,HYD,HS-XTI,SOC,26062026,0005,26062026,0625,333
SOC,074,6374,SOC,HS-XTI,MED,25062026,1530,26062026,0200,333
SOC,074,6474,MED,HS-XTI,HYD,26062026,0400,26062026,0945,333
SOC,074,6474,HYD,HS-XTI,SOC,26062026,1045,26062026,1705,333
SOC,075,6375,SOC,HS-XTI,MED,25062026,2000,26062026,0600,339
SOC,075,6475,MED,HS-XTI,HYD,26062026,0800,26062026,1320,339
SOC,075,6475,HYD,HS-XTI,SOC,26062026,1420,26062026,2015,339
SOC,076,6376,SOC,HS-XTI,MED,26062026,0330,26062026,1400,33H
SOC,076,6476,MED,HS-XTI,HYD,26062026,1600,26062026,2145,33H
SOC,076,6476,HYD,HS-XTI,SOC,26062026,2245,27062026,0505,33H
SOC,077,6377,SOC,HS-XTI,MED,26062026,1250,26062026,2300,333
SOC,077,6477,MED,HS-XTI,HYD,27062026,0100,27062026,0635,333
SOC,077,6477,HYD,HS-XTI,SOC,27062026,0735,27062026,1350,333
SOC,078,6378,SOC,HS-XTI,MED,26062026,1630,27062026,0300,333
SOC,078,6478,MED,HS-XTI,HYD,27062026,0500,27062026,1045,333
SOC,078,6478,HYD,HS-XTI,SOC,27062026,1145,27062026,1805,333
SOC,079,6379,SOC,HS-XTI,MED,27062026,0030,27062026,1100,333
SOC,079,6479,MED,HS-XTI,HYD,27062026,1300,27062026,1845,333
SOC,079,6479,HYD,HS-XTI,SOC,27062026,1945,28062026,0205,333
SOC,080,6380,SOC,HS-XTI,MED,27062026,2230,28062026,0900,33H
SOC,080,6480,MED,HS-XTI,HYD,28062026,1100,28062026,1645,33H
SOC,080,6480,HYD,HS-XTI,SOC,28062026,1745,29062026,0005,33H
SOC,081,4317,SOC,HS-XTI,MED,30062026,0200,30062026,1200,339
SOC,081,4417,MED,HS-XTI,HYD,30062026,1400,30062026,1920,339
SOC,081,4417,HYD,HS-XTI,SOC,30062026,2020,01072026,0215,339
SOC,081,4417,SOC,HS-XTI,BPN,01072026,0415,01072026,0615,339
XXX,081,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
XXX,081,9999,0,HS-XTI,0,30121899,0000,30121899,0000,0
